2024/08/06 00:00,32.8,58.9,83.6
2024/08/06 00:05,32.8,59.2,83.6
2024/08/06 00:10,32.8,59.0,83.6
2024/08/06 00:15,32.8,59.2,83.6
2024/08/06 00:20,32.7,59.1,83.5
2024/08/06 00:25,32.8,59.2,83.6
2024/08/06 00:30,32.7,59.2,83.5
2024/08/06 00:35,32.7,59.0,83.5
2024/08/06 00:40,32.7,59.0,83.5
2024/08/06 00:45,32.7,59.0,83.5
2024/08/06 00:50,32.6,59.0,83.3
2024/08/06 00:55,32.6,58.9,83.3
2024/08/06 01:00,32.6,58.9,83.3
2024/08/06 01:05,32.6,58.9,83.3
2024/08/06 01:10,32.5,58.8,83.1
2024/08/06 01:15,32.6,58.9,83.3
2024/08/06 01:20,32.5,58.8,83.1
2024/08/06 01:25,32.5,58.9,83.2
2024/08/06 01:30,32.4,58.8,83.0
2024/08/06 01:35,32.4,58.8,83.0
2024/08/06 01:40,32.4,58.8,83.0
2024/08/06 01:45,32.4,58.8,83.0
2024/08/06 01:50,32.4,58.9,83.0
2024/08/06 01:55,32.3,58.8,82.9
2024/08/06 02:00,32.3,58.8,82.9
2024/08/06 02:05,32.3,58.8,82.9
2024/08/06 02:10,32.3,58.6,82.8
2024/08/06 02:15,32.3,58.6,82.8
2024/08/06 02:20,32.2,58.7,82.7
2024/08/06 02:25,32.2,58.6,82.7
2024/08/06 02:30,32.2,58.6,82.7
2024/08/06 02:35,32.2,58.8,82.7
2024/08/06 02:40,32.3,58.8,82.9
2024/08/06 02:45,32.1,58.8,82.6
2024/08/06 02:50,32.1,58.8,82.6
2024/08/06 02:55,32.1,58.8,82.6
2024/08/06 03:00,32.1,59.0,82.6
2024/08/06 03:05,32.0,59.0,82.5
2024/08/06 03:10,32.1,59.0,82.6
2024/08/06 03:15,32.0,58.9,82.5
2024/08/06 03:20,32.0,58.8,82.4
2024/08/06 03:25,32.0,58.7,82.4
2024/08/06 03:30,31.9,58.8,82.3
2024/08/06 03:35,31.9,58.7,82.3
