2024/08/06 00:00,27.8,75.1,78.7
2024/08/06 00:05,27.9,77.1,79.2
2024/08/06 00:10,27.9,78.4,79.3
2024/08/06 00:15,27.9,77.5,79.2
2024/08/06 00:20,27.8,73.3,78.5
2024/08/06 00:25,27.9,72.1,78.5
2024/08/06 00:30,27.9,74.6,78.8
2024/08/06 00:35,27.9,70.9,78.3
2024/08/06 00:40,28.0,71.6,78.6
2024/08/06 00:45,28.0,74.8,79.0
2024/08/06 00:50,27.9,74.7,78.8
2024/08/06 00:55,27.8,72.8,78.4
2024/08/06 01:00,27.8,73.0,78.5
2024/08/06 01:05,27.7,73.6,78.4
2024/08/06 01:10,27.8,72.9,78.5
2024/08/06 01:15,27.8,73.6,78.5
2024/08/06 01:20,27.8,73.7,78.6
2024/08/06 01:25,27.7,75.4,78.6
2024/08/06 01:30,27.7,76.4,78.8
2024/08/06 01:35,27.6,74.1,78.3
2024/08/06 01:40,27.6,74.0,78.3
2024/08/06 01:45,27.6,76.2,78.6
2024/08/06 01:50,27.5,75.5,78.3
2024/08/06 01:55,27.5,74.1,78.2
2024/08/06 02:00,27.6,74.1,78.3
2024/08/06 02:05,27.7,73.9,78.4
2024/08/06 02:10,27.6,76.8,78.7
2024/08/06 02:15,27.7,75.1,78.6
2024/08/06 02:20,27.6,75.0,78.4
2024/08/06 02:25,27.6,78.6,78.9
2024/08/06 02:30,27.4,77.0,78.4
2024/08/06 02:35,27.4,77.6,78.4
2024/08/06 02:40,27.4,77.1,78.4
2024/08/06 02:45,27.4,77.3,78.4
2024/08/06 02:50,27.3,76.6,78.2
2024/08/06 02:55,27.4,75.8,78.2
2024/08/06 03:00,27.4,76.0,78.2
2024/08/06 03:05,27.4,75.7,78.2
2024/08/06 03:10,27.4,76.1,78.3
2024/08/06 03:15,27.4,76.1,78.3
2024/08/06 03:20,27.3,76.8,78.2
2024/08/06 03:25,27.3,75.5,78.0
2024/08/06 03:30,27.3,77.9,78.3
2024/08/06 03:35,27.3,80.0,78.6
2024/08/06 03:40,27.3,79.4,78.5
2024/08/06 03:45,27.3,79.9,78.6
2024/08/06 03:50,27.4,80.1,78.8
